longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-118.29,34.07,24.0,4021.0,1707.0,3727.0,1529.0,1.7365,208791.69
-117.36,34.28,18.0,3903.0,715.0,1388.0,428.0,4.2386,135105.66
-120.37,34.9,17.0,2649.0,386.0,1057.0,362.0,4.7813,316775.5
-121.52,38.58,24.0,938.0,275.0,508.0,253.0,1.642,91173.08
-116.94,32.8,21.0,7906.0,2292.0,4868.0,2117.0,1.8937,227383.5
-118.57,34.22,17.0,3262.0,753.0,1879.0,708.0,4.1359,217914.11
-118.25,34.02,33.0,1676.0,525.0,2564.0,515.0,2.1957,130337.69
-117.06,33.09,11.0,7483.0,1276.0,3516.0,1261.0,4.0484,181733.8
-121.06,40.23,23.0,1127.0,225.0,215.0,85.0,3.4844,92251.21
-118.43,34.05,52.0,1693.0,290.0,727.0,305.0,6.7115,390891.62
-118.03,33.82,17.0,1851.0,346.0,770.0,310.0,5.6093,273525.03
-122.43,37.8,52.0,2994.0,821.0,1240.0,779.0,3.3715,332810.94
-122.37,41.41,28.0,1729.0,419.0,929.0,370.0,1.27,53787.9
-118.13,34.19,42.0,2203.0,412.0,1012.0,377.0,4.0714,224124.6
-118.0,34.03,25.0,6909.0,1154.0,3912.0,1121.0,5.257,188666.31
-121.74,36.92,29.0,1210.0,281.0,863.0,262.0,3.1062,199004.28
-122.35,37.96,32.0,1991.0,504.0,1139.0,423.0,2.0353,148000.61
-122.41,37.79,52.0,3610.0,1286.0,1504.0,1047.0,3.2059,381255.1
-122.01,36.97,52.0,920.0,202.0,525.0,264.0,2.9444,276610.25
-118.11,34.07,19.0,3215.0,907.0,3072.0,870.0,2.3393,139453.31
-118.48,34.15,31.0,2536.0,429.0,990.0,424.0,5.4591,304397.06
-117.98,33.78,22.0,4255.0,971.0,2901.0,920.0,3.2636,167742.66
-121.21,38.67,19.0,2987.0,626.0,1610.0,605.0,3.0533,99806.945
-118.1,34.71,16.0,3914.0,819.0,1524.0,795.0,2.415,135679.17
-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375,150009.25
-118.09,33.84,23.0,4412.0,910.0,2380.0,825.0,4.54,227347.69
-122.49,37.79,52.0,3146.0,478.0,1143.0,455.0,6.1407,383595.1
-117.26,33.06,11.0,2660.0,352.0,1226.0,366.0,7.6832,325962.12
-122.54,37.7,36.0,3988.0,732.0,1793.0,708.0,4.2472,284741.7
-117.83,33.8,30.0,4713.0,758.0,2271.0,730.0,5.8622,262657.88
-116.43,33.81,8.0,6710.0,1343.0,2069.0,781.0,3.5223,121358.42
-119.09,36.22,34.0,1715.0,290.0,780.0,297.0,3.4306,99332.0
-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,274842.3
-117.87,33.69,4.0,2337.0,768.0,983.0,655.0,3.7174,243384.47
-117.22,33.74,7.0,1810.0,386.0,931.0,355.0,2.5221,137814.16
-122.43,37.75,52.0,2459.0,507.0,1012.0,475.0,4.0568,311475.94
-117.9,34.12,33.0,1555.0,361.0,1571.0,386.0,4.0529,149110.36
-121.18,39.19,16.0,1528.0,351.0,729.0,319.0,2.4688,101166.04
-119.7,34.42,52.0,329.0,109.0,291.0,102.0,1.4722,230077.97
-122.04,37.58,14.0,14917.0,2708.0,8012.0,2606.0,5.6277,261281.8
-121.04,37.68,28.0,1909.0,398.0,1140.0,380.0,2.3783,90066.44
-117.9,34.13,25.0,3076.0,856.0,2868.0,752.0,2.6619,125997.1
-118.38,34.2,23.0,4138.0,1171.0,3911.0,1068.0,3.0125,160589.19
-117.68,33.6,24.0,1956.0,262.0,969.0,256.0,6.8154,294382.7
-121.85,36.6,21.0,2381.0,701.0,1264.0,659.0,2.5372,256329.47
-118.04,33.83,20.0,1488.0,312.0,972.0,283.0,4.055,188705.38
-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,73757.12
-120.99,38.69,5.0,5743.0,1074.0,2651.0,962.0,4.1163,134468.66
-120.41,38.33,17.0,1463.0,338.0,529.0,226.0,3.024,107366.61
-120.69,37.77,46.0,431.0,86.0,239.0,80.0,3.3182,103009.055
-118.45,34.1,31.0,6675.0,842.0,2092.0,796.0,11.8442,573410.0
-117.28,34.16,35.0,2028.0,456.0,972.0,398.0,2.3778,101031.43
-122.12,37.81,26.0,4048.0,513.0,1486.0,498.0,7.6717,352533.0
-121.4,38.49,12.0,7290.0,1283.0,3960.0,1248.0,3.5968,120135.42
-118.04,34.15,34.0,1523.0,311.0,676.0,295.0,3.3621,185427.34
-122.34,37.94,44.0,1917.0,444.0,936.0,435.0,2.7391,208482.84
-114.31,34.19,15.0,5612.0,1283.0,1015.0,472.0,1.4936,52200.812
-121.98,37.74,8.0,2865.0,389.0,1376.0,417.0,7.9393,326864.78
-117.39,33.97,48.0,1915.0,348.0,1060.0,376.0,3.4044,161193.6
-122.23,37.76,52.0,2269.0,323.0,805.0,321.0,4.7188,302453.7
-117.49,34.02,21.0,3736.0,738.0,2021.0,640.0,4.4545,153785.73
-118.37,34.09,22.0,4247.0,1253.0,1766.0,1170.0,3.1517,302662.06
-118.22,34.04,43.0,2343.0,803.0,2468.0,707.0,1.5163,142241.28
-119.29,36.31,34.0,1439.0,253.0,607.0,223.0,3.0972,97492.02
-119.76,36.75,35.0,2347.0,526.0,1676.0,481.0,1.6548,54835.19
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827,60694.316
-117.18,34.07,28.0,1306.0,279.0,885.0,255.0,2.1154,87673.54
-118.28,33.99,38.0,1454.0,323.0,1098.0,297.0,1.5109,128419.46
-121.47,38.58,52.0,2035.0,483.0,904.0,459.0,2.6976,127034.875
-120.17,39.33,10.0,614.0,141.0,195.0,95.0,0.9283,81715.49
-120.12,34.6,10.0,2426.0,426.0,966.0,419.0,5.5106,359447.94
-118.12,34.58,13.0,2614.0,650.0,1949.0,537.0,2.0547,104607.32
-119.23,34.27,29.0,3298.0,804.0,1509.0,711.0,3.8125,307666.47
-117.79,33.68,9.0,1633.0,295.0,928.0,297.0,5.7858,242802.69
-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864,230746.28
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,403590.88
-121.98,37.23,33.0,3585.0,935.0,1511.0,835.0,3.1176,286413.88
-122.16,37.77,45.0,2324.0,397.0,968.0,384.0,3.5739,232491.78
-119.79,36.76,52.0,2408.0,498.0,1361.0,465.0,2.1055,90775.69
-119.15,34.3,21.0,2475.0,502.0,1269.0,505.0,2.98,215941.88
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125,133064.0
-117.68,34.08,28.0,2459.0,492.0,1230.0,498.0,3.0978,143825.03
-122.65,38.23,52.0,1923.0,393.0,910.0,345.0,3.45,243418.06
-121.44,38.63,38.0,1673.0,399.0,1116.0,382.0,1.3302,52346.312
-121.94,37.24,26.0,2561.0,388.0,1165.0,393.0,7.3522,365375.2
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,450773.2
-116.88,33.93,37.0,1495.0,429.0,865.0,342.0,1.2188,74363.7
-120.71,40.13,19.0,897.0,180.0,276.0,110.0,2.9554,84887.54
-121.34,37.97,33.0,2493.0,454.0,1203.0,436.0,3.765,134292.22
-121.62,36.69,11.0,4712.0,1098.0,5982.0,1105.0,2.5986,156608.9
-122.44,37.76,50.0,2589.0,569.0,945.0,544.0,5.2519,376764.7
-124.1,41.04,26.0,1633.0,380.0,890.0,370.0,1.9741,105635.7
-122.21,37.77,46.0,1234.0,375.0,1183.0,354.0,2.3309,159377.25
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865,128877.87
-122.27,37.77,52.0,2388.0,559.0,1121.0,518.0,3.3269,268838.38
-117.96,33.86,32.0,2366.0,505.0,1283.0,477.0,3.3516,189452.19
-117.09,33.13,9.0,5685.0,1442.0,3773.0,1250.0,3.0426,166833.16
-121.27,38.67,15.0,2116.0,524.0,866.0,519.0,2.7388,121915.15
-123.07,38.46,31.0,855.0,217.0,280.0,139.0,2.3611,178021.1
-118.12,33.76,43.0,3070.0,668.0,1240.0,646.0,3.7813,290708.88
-121.3,38.68,19.0,2655.0,438.0,1253.0,454.0,5.2817,152695.61
-118.26,34.08,50.0,1791.0,660.0,2183.0,675.0,1.7945,160913.06
-117.24,33.0,16.0,2512.0,356.0,795.0,353.0,7.5975,368169.56
-119.31,36.32,44.0,2032.0,308.0,791.0,336.0,4.0298,150735.3
-121.96,38.32,12.0,5127.0,998.0,2749.0,976.0,4.0458,156489.27
-118.34,33.94,37.0,3107.0,903.0,3456.0,734.0,2.182,141029.72
-121.49,38.49,26.0,1557.0,301.0,986.0,300.0,2.6613,90768.9
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406,142777.72
-123.36,39.01,35.0,1551.0,321.0,857.0,288.0,2.7232,158522.36
-118.09,33.78,26.0,2146.0,298.0,852.0,296.0,6.6137,325395.94
-117.07,32.75,9.0,3464.0,749.0,1687.0,645.0,3.3026,191911.73
-118.44,34.22,41.0,1030.0,214.0,664.0,223.0,3.8083,221167.88
-117.89,33.88,27.0,2091.0,336.0,1037.0,332.0,5.7519,260072.66
-121.39,38.64,33.0,1503.0,282.0,652.0,229.0,3.6937,104941.734
-117.62,33.42,27.0,1444.0,412.0,597.0,311.0,3.1395,207579.75
-119.75,36.75,49.0,2331.0,460.0,1290.0,477.0,2.5111,96192.02
-118.14,34.02,42.0,1384.0,458.0,1825.0,455.0,1.4178,122488.805
-119.31,36.62,33.0,1485.0,374.0,1544.0,329.0,1.7292,46851.95
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1,171768.25
-117.98,33.9,6.0,1537.0,347.0,506.0,280.0,4.8264,239483.94
-121.81,37.28,17.0,2277.0,428.0,1887.0,422.0,5.7078,217131.28
-118.23,33.91,34.0,789.0,200.0,1041.0,191.0,3.119,156498.33
-118.34,33.78,25.0,11016.0,1626.0,4168.0,1584.0,8.1782,438924.12
-118.25,33.94,43.0,793.0,235.0,736.0,231.0,0.8527,126000.63
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235,132800.25
-116.89,33.86,2.0,6900.0,1238.0,1950.0,980.0,3.0417,153533.61
-116.31,33.66,7.0,4497.0,831.0,2248.0,713.0,3.6354,103512.37
-117.07,32.75,31.0,2036.0,501.0,1263.0,442.0,2.5583,173328.94
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,251691.61
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846,139250.53
-121.96,37.3,23.0,4040.0,843.0,2181.0,843.0,4.0403,237259.38
-119.75,34.45,26.0,3578.0,677.0,1504.0,618.0,4.1375,318685.6
-121.49,38.58,52.0,2151.0,664.0,1146.0,603.0,1.4034,102169.1
-121.85,37.24,17.0,6425.0,1268.0,3934.0,1238.0,5.1228,221948.97
-122.72,38.44,52.0,188.0,62.0,301.0,72.0,0.9437,119447.0
-121.29,37.96,50.0,1669.0,558.0,1340.0,484.0,1.3191,92151.695
-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072,278963.8
-118.23,34.13,34.0,609.0,149.0,407.0,145.0,4.5766,237346.16
-118.78,34.27,20.0,2743.0,685.0,1798.0,613.0,3.6761,201916.75
-117.88,33.87,35.0,1919.0,349.0,1302.0,345.0,5.6409,247186.88
-117.21,34.12,32.0,1677.0,354.0,1021.0,339.0,3.6853,119707.484
-119.3,34.29,41.0,1445.0,410.0,1052.0,388.0,2.6333,238079.7
-117.23,33.23,13.0,2899.0,657.0,1946.0,579.0,2.9875,147347.6
-120.23,39.36,7.0,2045.0,358.0,245.0,92.0,4.0481,133412.62
-121.95,37.52,33.0,3994.0,764.0,2721.0,763.0,5.2308,218772.48
-117.97,33.87,28.0,1784.0,440.0,1255.0,433.0,3.7054,186175.19
-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134,405766.25
-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,93849.77
-117.23,34.13,10.0,1145.0,293.0,726.0,251.0,1.645,106091.766
-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25,139718.52
-118.45,34.01,37.0,1328.0,250.0,626.0,228.0,5.8666,325068.62
-117.26,32.96,36.0,1721.0,264.0,710.0,282.0,10.1768,498774.94
-121.3,38.0,27.0,2918.0,580.0,1338.0,544.0,2.6495,103731.055
-119.81,34.44,14.0,961.0,305.0,662.0,286.0,3.2115,253604.86
-121.26,38.68,4.0,3080.0,827.0,1195.0,683.0,2.7477,145128.98
-118.99,35.4,43.0,2225.0,392.0,890.0,374.0,4.0208,201238.88
-118.25,34.09,52.0,2050.0,429.0,957.0,418.0,3.5603,254556.02
-117.85,33.79,52.0,1963.0,430.0,1197.0,415.0,3.8929,239569.4
-118.2,33.97,28.0,2474.0,702.0,2830.0,694.0,2.754,148674.45
-118.43,34.42,13.0,3600.0,580.0,1799.0,576.0,6.2971,252557.78
-118.07,33.88,16.0,4934.0,825.0,2668.0,810.0,5.748,232450.38
-117.25,33.21,9.0,1944.0,488.0,1992.0,453.0,2.066,132462.8
-118.3,34.05,34.0,1453.0,588.0,1987.0,589.0,2.096,153154.47
-117.06,32.69,9.0,1520.0,269.0,1250.0,265.0,4.8875,204242.12
-121.02,37.09,17.0,1118.0,270.0,560.0,244.0,2.0216,131674.62
-122.03,37.61,36.0,1409.0,271.0,1002.0,281.0,3.7262,193747.25
-122.12,37.42,36.0,2607.0,551.0,1165.0,523.0,5.1524,322181.2
-118.24,34.16,52.0,1904.0,297.0,797.0,286.0,6.6603,358116.06
-120.44,37.31,21.0,6911.0,1341.0,3967.0,1297.0,3.0515,105375.24
-121.62,39.12,26.0,1405.0,204.0,627.0,215.0,4.2188,120785.11
-116.94,32.87,24.0,2824.0,441.0,1480.0,471.0,5.2614,236107.38
-121.84,37.37,28.0,1579.0,339.0,1252.0,353.0,4.1615,197809.12
-121.06,39.03,11.0,1887.0,303.0,775.0,283.0,3.8417,129594.836
-117.66,34.15,25.0,3430.0,485.0,1284.0,438.0,8.5282,343686.06
-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473,221114.56
-121.41,38.62,21.0,3260.0,763.0,1735.0,736.0,2.5162,96675.18
-122.04,36.95,27.0,1987.0,374.0,961.0,343.0,3.9667,264934.84
-118.47,34.27,35.0,1150.0,185.0,741.0,178.0,5.741,273735.88
-121.79,37.66,22.0,14701.0,2210.0,6693.0,2232.0,5.98,267444.6
-122.44,37.72,48.0,2675.0,585.0,1773.0,540.0,3.9565,249027.4
-121.77,36.87,37.0,424.0,65.0,266.0,64.0,3.3472,232814.95
-119.23,34.46,34.0,9280.0,1765.0,4514.0,1693.0,3.2026,251547.03
-118.27,34.92,20.0,873.0,175.0,422.0,159.0,2.9583,126776.43
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156,134375.47
-118.11,33.8,35.0,1034.0,180.0,444.0,177.0,5.4602,298347.9
-118.01,34.12,43.0,1185.0,207.0,657.0,198.0,4.5491,227610.53
-117.87,34.1,25.0,2208.0,477.0,1084.0,424.0,3.775,176486.03
-121.31,37.97,42.0,1824.0,277.0,720.0,309.0,5.1915,213174.12
-120.98,37.62,26.0,3819.0,955.0,3010.0,932.0,1.9206,85409.586
-119.25,34.28,36.0,2232.0,373.0,951.0,368.0,5.2261,340362.75
-117.33,34.08,35.0,2240.0,423.0,1394.0,396.0,3.1799,104724.09
-118.3,34.1,25.0,3926.0,1715.0,4865.0,1612.0,1.6112,189507.75
-119.37,36.21,35.0,2228.0,476.0,1567.0,449.0,1.4455,58271.156
-118.26,34.09,51.0,1532.0,366.0,669.0,333.0,3.6434,261774.72
-122.45,37.74,52.0,1596.0,276.0,642.0,273.0,4.375,306950.25
-121.99,36.99,16.0,1592.0,369.0,1039.0,351.0,3.6364,219630.36
-122.43,37.74,52.0,3328.0,653.0,1260.0,614.0,4.7437,354608.62
-118.71,34.28,27.0,2911.0,562.0,1773.0,580.0,4.6528,235921.0
-122.77,38.33,32.0,2054.0,324.0,843.0,306.0,4.5875,246135.77
-118.48,34.07,40.0,3351.0,484.0,1564.0,523.0,8.5153,422771.66
-118.23,33.8,26.0,239.0,135.0,165.0,112.0,1.3333,160816.06
-120.46,37.33,17.0,6111.0,1171.0,2950.0,1104.0,3.2852,116878.77
-118.4,34.06,47.0,3652.0,967.0,1438.0,887.0,3.6964,338801.44
-117.72,34.05,31.0,2220.0,526.0,1662.0,472.0,2.7321,119854.6
-122.25,37.87,41.0,685.0,141.0,266.0,123.0,5.2289,289625.44
-121.92,37.74,8.0,452.0,51.0,140.0,43.0,12.5915,532757.94
-121.58,39.5,29.0,1947.0,383.0,925.0,337.0,2.1658,69608.32
-117.97,33.94,35.0,1928.0,360.0,1056.0,366.0,4.0893,210481.34
-117.19,34.1,5.0,2167.0,384.0,1174.0,358.0,4.0114,137547.0
-121.81,37.27,20.0,3244.0,520.0,1769.0,469.0,5.9214,257060.47
-119.45,36.59,41.0,1749.0,342.0,1171.0,314.0,1.6875,47566.734
-118.24,34.06,8.0,1204.0,552.0,1074.0,517.0,1.0227,158199.72
-122.3,37.57,36.0,1973.0,352.0,1169.0,370.0,5.033,278037.12
-120.26,38.13,17.0,301.0,94.0,122.0,47.0,4.0583,125818.27
-122.32,40.58,2.0,1937.0,350.0,756.0,274.0,3.0,140697.92
-117.43,33.93,15.0,4836.0,1368.0,3012.0,1240.0,2.1865,144003.7
-118.08,33.99,37.0,1419.0,310.0,1125.0,296.0,2.5,138256.64
-118.4,33.86,18.0,5152.0,1365.0,2286.0,1243.0,5.1677,375885.06
-118.16,33.97,32.0,1347.0,434.0,1756.0,438.0,1.9464,132731.19
-118.13,34.11,45.0,1780.0,289.0,755.0,328.0,4.825,271845.25
-118.58,34.06,25.0,4440.0,693.0,1560.0,636.0,8.8666,457383.78
-117.8,33.9,22.0,3760.0,482.0,1485.0,461.0,7.8537,328212.34
-117.1,32.7,42.0,2002.0,488.0,1505.0,464.0,1.5057,151424.38
-118.3,34.0,52.0,1686.0,377.0,982.0,356.0,2.0958,187982.67
-118.24,33.94,37.0,869.0,241.0,1040.0,233.0,2.0,136664.17
-116.66,32.79,13.0,843.0,157.0,918.0,152.0,6.2152,220293.28
-122.07,37.63,27.0,2784.0,723.0,2028.0,693.0,2.4808,153609.28
-118.34,33.9,37.0,542.0,105.0,355.0,118.0,5.5133,304812.25
-121.25,38.64,21.0,2764.0,363.0,902.0,360.0,5.6864,176886.03
-122.27,37.77,52.0,2252.0,388.0,1033.0,434.0,5.5337,340058.97
-118.31,34.08,30.0,1390.0,457.0,1460.0,423.0,2.2422,145419.72
-121.92,37.53,7.0,28258.0,3864.0,12203.0,3701.0,8.4045,377290.56
-117.18,32.74,39.0,3132.0,738.0,1200.0,690.0,2.5288,258092.5
-121.87,37.35,27.0,3500.0,1036.0,3019.0,955.0,2.9222,170126.92
-121.44,38.49,31.0,4297.0,788.0,2083.0,771.0,3.3878,105447.21
-118.02,34.14,34.0,1077.0,257.0,478.0,199.0,2.6316,152950.94
-122.82,38.61,41.0,2720.0,501.0,987.0,364.0,4.0294,230652.9
-114.68,33.49,20.0,1491.0,360.0,1135.0,303.0,1.6395,49026.15
-118.14,33.92,31.0,3731.0,853.0,2313.0,801.0,3.2237,180083.89
-120.42,34.96,14.0,2069.0,343.0,1240.0,338.0,4.5066,274025.4
-118.41,33.9,39.0,2040.0,336.0,926.0,351.0,7.5552,404945.1
-118.99,36.06,19.0,2153.0,458.0,1317.0,386.0,1.7564,75841.164
-121.53,38.51,20.0,6132.0,1324.0,2595.0,1174.0,3.1607,137785.9
-118.45,34.16,22.0,4982.0,1358.0,2237.0,1220.0,3.7105,301832.78
-117.95,33.82,35.0,1117.0,181.0,496.0,168.0,4.3269,232060.72
-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161,278883.6
-121.39,38.85,19.0,3568.0,646.0,1714.0,590.0,4.0862,119985.22
-120.54,38.75,9.0,3006.0,540.0,1102.0,418.0,3.9812,128614.64
-121.07,39.13,8.0,4839.0,832.0,1977.0,762.0,4.0848,130157.87
-121.8,37.35,27.0,2358.0,415.0,1562.0,383.0,5.2297,224105.89
-117.93,33.85,25.0,1026.0,288.0,1646.0,283.0,4.2019,157025.19
-124.0,40.22,16.0,2088.0,535.0,816.0,326.0,1.319,128357.15
-118.32,33.88,34.0,1803.0,341.0,947.0,333.0,5.5538,303411.75
-118.47,34.16,30.0,3823.0,740.0,1449.0,612.0,4.6,280824.94
-121.91,37.44,19.0,2174.0,484.0,1645.0,484.0,5.0362,217624.78
-118.45,34.03,39.0,1657.0,402.0,931.0,363.0,3.7813,246242.4
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679,288712.06
-122.06,37.6,17.0,5159.0,832.0,3174.0,817.0,5.8704,216083.97
-122.25,37.48,45.0,2743.0,390.0,974.0,400.0,7.1621,411860.7
-117.48,33.94,19.0,1891.0,465.0,1693.0,416.0,2.7813,112726.305
-121.89,37.69,4.0,6159.0,1510.0,2649.0,1241.0,3.62,232079.4
-117.79,33.88,17.0,8562.0,1351.0,3822.0,1316.0,6.0829,254876.39
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3,138219.88
-120.81,38.74,29.0,2259.0,482.0,1099.0,463.0,2.3314,67281.64
-118.94,35.4,14.0,5548.0,941.0,2815.0,935.0,4.2214,142737.72
-121.28,37.98,52.0,941.0,184.0,414.0,171.0,2.1429,107474.086
-118.15,34.18,45.0,2612.0,664.0,3117.0,584.0,2.3029,115831.07
-118.08,33.99,36.0,2024.0,590.0,2028.0,573.0,2.8152,151866.0
-120.98,37.66,33.0,1959.0,342.0,984.0,356.0,4.5208,159388.4
-121.73,36.86,28.0,827.0,178.0,703.0,144.0,4.4271,243121.4
-118.31,34.0,52.0,1542.0,309.0,939.0,276.0,1.6892,158159.5
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833,143091.56
-122.48,37.59,29.0,5889.0,959.0,2784.0,923.0,5.3991,293060.8
-118.1,33.79,35.0,2370.0,379.0,996.0,380.0,5.7368,311073.28
-118.38,33.87,33.0,1993.0,371.0,918.0,361.0,6.9021,372681.88
-117.29,34.14,39.0,1989.0,401.0,805.0,341.0,2.425,106111.3
-122.24,38.11,52.0,2050.0,492.0,1277.0,463.0,3.0507,199870.4
-117.13,32.71,38.0,993.0,246.0,760.0,205.0,1.1563,138923.22
-121.25,37.94,30.0,1509.0,308.0,967.0,278.0,1.7798,76237.414
-118.94,35.36,19.0,2714.0,512.0,1823.0,500.0,3.1281,108922.73
-120.94,37.6,30.0,3257.0,574.0,1804.0,588.0,3.5331,111878.52
-118.4,34.02,27.0,515.0,201.0,397.0,228.0,2.4135,182065.19
-122.42,37.77,52.0,1086.0,349.0,589.0,361.0,2.5186,248403.7
-122.0,37.37,16.0,1434.0,372.0,804.0,361.0,3.7045,215319.62
-117.86,33.87,12.0,1600.0,251.0,685.0,256.0,5.1784,225344.64
-118.1,34.02,33.0,1143.0,172.0,508.0,174.0,4.9107,247547.02
-117.3,34.05,7.0,4672.0,1121.0,2534.0,1046.0,3.4228,143629.97
-117.4,34.06,17.0,5451.0,1008.0,3533.0,940.0,3.9191,118342.57
-117.3,33.17,6.0,7880.0,1533.0,3760.0,1460.0,4.1807,216276.56
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,267296.12
-119.74,36.8,18.0,10862.0,2401.0,5466.0,2209.0,2.4678,124663.9
-117.25,33.06,6.0,9859.0,1448.0,4194.0,1401.0,6.439,276302.12
-117.3,33.23,13.0,3619.0,791.0,1759.0,806.0,2.765,176768.5
-118.07,33.87,28.0,2399.0,436.0,1613.0,429.0,3.6339,162709.73
-117.23,34.11,22.0,1162.0,221.0,995.0,244.0,2.5875,95515.41
-116.97,32.78,35.0,1113.0,236.0,681.0,246.0,2.9784,184680.84
-118.25,33.86,26.0,3022.0,476.0,1852.0,452.0,6.0531,258814.56
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898,175951.88
-118.3,33.82,26.0,2080.0,560.0,2096.0,506.0,2.8106,159771.19
-121.85,39.73,52.0,444.0,80.0,1107.0,98.0,3.4191,56807.594
-118.67,34.3,5.0,6123.0,825.0,2440.0,736.0,7.9013,337314.8
-122.48,37.76,52.0,1845.0,336.0,1015.0,337.0,4.1397,280389.25
-115.53,32.73,14.0,1527.0,325.0,1453.0,332.0,1.735,85953.445
-118.12,34.07,45.0,1770.0,423.0,1410.0,389.0,3.0592,162375.22
-121.48,38.53,37.0,1704.0,361.0,902.0,356.0,1.9837,72882.336
-118.94,34.24,5.0,10018.0,1233.0,4253.0,1120.0,8.9063,361670.38
-118.21,34.05,28.0,950.0,357.0,1485.0,345.0,1.9271,128462.03
-118.25,33.94,44.0,1463.0,312.0,940.0,312.0,2.3333,170782.69
-119.64,36.36,13.0,2360.0,340.0,1055.0,312.0,5.2134,164344.25
-117.92,33.84,38.0,1316.0,263.0,671.0,278.0,3.2969,198644.92
-122.34,37.95,44.0,1675.0,317.0,806.0,311.0,3.0694,202951.53
-118.2,34.21,40.0,1477.0,228.0,609.0,224.0,7.8375,376565.5
-118.31,34.1,34.0,399.0,141.0,482.0,134.0,1.625,135427.7
-117.32,34.14,32.0,1691.0,353.0,1457.0,329.0,1.8438,73678.29
-118.27,34.09,52.0,2327.0,555.0,1048.0,491.0,3.7847,279152.4
-122.01,37.36,21.0,2483.0,396.0,1194.0,424.0,7.1273,346372.03
-117.95,34.03,33.0,1782.0,394.0,1517.0,376.0,3.3389,140631.22
-120.71,38.34,16.0,1257.0,231.0,559.0,213.0,4.4531,136497.5
-117.19,32.84,35.0,2263.0,427.0,1001.0,408.0,3.875,248099.75
-118.3,34.07,46.0,5677.0,2610.0,7443.0,2406.0,1.8238,258887.69
-122.17,37.74,46.0,1026.0,226.0,749.0,225.0,3.0298,192090.47
-119.84,37.48,17.0,2582.0,553.0,1087.0,423.0,2.5,92659.9
-118.26,34.14,29.0,3431.0,1222.0,4094.0,1205.0,2.2614,163651.75
-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,109878.79
-117.27,34.39,6.0,6988.0,1121.0,3660.0,1092.0,4.2224,117065.195
-122.42,40.57,10.0,7949.0,1309.0,3176.0,1163.0,4.1099,132974.44
-117.97,33.89,17.0,1851.0,344.0,764.0,339.0,5.1315,248643.45
-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063,75362.26
-118.99,35.32,35.0,1576.0,405.0,870.0,282.0,1.6575,102018.39
-117.86,33.71,21.0,1795.0,406.0,2246.0,400.0,3.152,134469.92
-121.91,37.33,28.0,454.0,147.0,366.0,140.0,2.9853,187039.12
-117.94,34.09,21.0,2707.0,675.0,1742.0,626.0,2.1062,128471.36
-118.09,33.95,36.0,1991.0,396.0,1306.0,403.0,4.5,223424.28
-120.82,37.49,25.0,1611.0,285.0,882.0,261.0,3.5547,114598.625
-118.29,33.93,43.0,2021.0,379.0,1051.0,352.0,3.3836,219555.94
-121.98,37.82,18.0,9117.0,1248.0,3280.0,1167.0,8.003,372951.12
-118.39,33.88,34.0,1973.0,367.0,843.0,345.0,6.077,344110.88
-117.98,33.8,32.0,2161.0,432.0,1503.0,402.0,4.3036,197540.92
-122.81,38.36,18.0,2399.0,389.0,1131.0,391.0,5.2769,249135.6
-118.85,34.04,21.0,3837.0,578.0,1509.0,509.0,8.4476,429857.1
-117.69,33.64,16.0,2592.0,372.0,1279.0,383.0,6.9741,288951.88
-117.03,32.65,14.0,1111.0,142.0,472.0,145.0,7.6344,355044.62
-118.06,33.78,22.0,4048.0,562.0,1637.0,541.0,7.3463,341136.5
